book title,book price,rating,author,year of publication,genre,book name,review title,reviewer,reviewer rating,review description,is_verified,date,timestamp,cleaned_feedback,Positive,Negative,Neutral,Overall_Sentiment_Label,Overall_Sentiment_Score
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Seasons / fall book for young kids,StarryB,5,Adorable book that my 3 year olds love. Great way to talk about fall (and winter) and the change of seasons in general. Cute story that holds their attention. Not too short but not crazy long either. Nice illustrations.,True,2023-11-02,"Reviewed in the United States November 2, 2023",adorable book that my year olds love great way to talk about fall and winter and the change of seasons in general cute story that holds their attention not too short but not crazy long either nice illustrations,0.991589367389679,0.0016965193208307028,0.006714117247611284,Positive,0.989892840385437
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Humorous read aloud,Annamarie,4,"My 5 and 3 year old really enjoyed the book and asked me to read it to them over and over. Such a cute squirrel character who is baffled by the leaves disappearing and his friend the bird who is reasonable and tries to help him understand his leaves are not being stolen at all, that this misunderstanding of the squirrel’s comes back year after year. It has a very cute ending that sparked conversations for me and my kiddos. Definitely a fun read aloud for kids.",True,2023-10-24,"Reviewed in the United States October 24, 2023",my and year old really enjoyed the book and asked me to read it to them over and over such a cute squirrel character who is baffled by the leaves disappearing and his friend the bird who is reasonable and tries to help him understand his leaves are not being stolen at all that this misunderstanding of the squirrels comes back year after year it has a very cute ending that sparked conversations for me and my kiddos definitely a fun read aloud for kids,0.9844349026679993,0.001979399472475052,0.013585705310106277,Positive,0.9824554920196533
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),All good things!,Michelle,5,My students LOVED this story and there are tons of activities and materials online that can be used along with the book!,True,2023-11-04,"Reviewed in the United States November 4, 2023",my students loved this story and there are tons of activities and materials online that can be used along with the book,0.9850505590438843,0.0012187071843072772,0.013730698265135288,Positive,0.9838318228721619
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Love it,Loue,5,Such a beautiful book and a sweet story for the fall and the beginning of the winter !,True,2023-11-06,"Reviewed in the United States November 6, 2023",such a beautiful book and a sweet story for the fall and the beginning of the winter,0.9860133528709412,0.0013476265594363213,0.01263902522623539,Positive,0.9846657514572144
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Funny for All Ages,LKR,5,Everyone needs this in their library. The squirm takes the reader on an adventure as he learns about fall. This had our whole family laughing and is a book we keep coming back to!,True,2023-10-23,"Reviewed in the United States October 23, 2023",everyone needs this in their library the squirm takes the reader on an adventure as he learns about fall this had our whole family laughing and is a book we keep coming back to,0.962827205657959,0.001739605562761426,0.03543320298194885,Positive,0.9610875844955444
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Definitely for 2-5 yo,LS,5,"Ordered this book to read to my 5 and 9yo and definitely felt like it was a little too young for them. Came back to look at the listing and see it’s recommended for 2-5yo which seems accurate. Some books have more longevity, but I don’t think this is one of them. Otherwise, a very cute book!",True,2023-10-11,"Reviewed in the United States October 11, 2023",ordered this book to read to my and yo and definitely felt like it was a little too young for them came back to look at the listing and see its recommended for yo which seems accurate some books have more longevity but i dont think this is one of them otherwise a very cute book,0.7596324682235718,0.03743806853890419,0.20292939245700836,Positive,0.7221943736076355
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),What a Cute Story!!,FreedomLifeSolutions2016,5,I saw this in a store and took a moment to read it....absolutely adorable! (Did purchase it from Amazon) I even read it to my husband and teenage daughter for fun and they enjoyed it as well....although the grandkids liked it the best :0),True,2023-10-11,"Reviewed in the United States October 11, 2023",i saw this in a store and took a moment to read itabsolutely adorable did purchase it from amazon i even read it to my husband and teenage daughter for fun and they enjoyed it as wellalthough the grandkids liked it the best,0.986063539981842,0.001431611250154674,0.012504921294748783,Positive,0.9846319556236267
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Perfect children's book for fall,booklover,5,This book is so cute! My kids and I all enjoyed it.,True,2023-10-31,"Reviewed in the United States October 31, 2023",this book is so cute my kids and i all enjoyed it,0.9917124509811401,0.001608403748832643,0.006679127458482981,Positive,0.9901040196418762
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),Love it,Josephine Jones,5,"My 2 year old son loves this book, honestly it would be good for all ages. Just a super cute book!",True,2023-10-19,"Reviewed in the United States October 19, 2023",my year old son loves this book honestly it would be good for all ages just a super cute book,0.9916421175003052,0.0016356408596038818,0.0067222402431070805,Positive,0.9900064468383789
The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),10.39,4.8,Alice Hemming,2021,Childrens,The Leaf Thief: (The Perfect Fall Book for Children and Toddlers),One of our favorite children’s fall themed books,Brittany Durichek,5,"Such a cute book about a confused squirrel (I can relate) about who is taking his prized leaves, and a community of animals who patiently help him realize its not as bad as what he is thinking it could be. Love it!",True,2023-09-30,"Reviewed in the United States September 30, 2023",such a cute book about a confused squirrel i can relate about who is taking his prized leaves and a community of animals who patiently help him realize its not as bad as what he is thinking it could be love it,0.9173927307128906,0.012273904867470264,0.07033340632915497,Positive,0.9051188230514526
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",My son love it! Crazy about it!,Grace,5,"I don't like this book, but my son crazy about it!! I don't know why but I have to say this book know what the baby like, what they think, and read there mind!!",True,2023-10-27,"Reviewed in the United States October 27, 2023",i dont like this book but my son crazy about it i dont know why but i have to say this book know what the baby like what they think and read there mind,0.01054355688393116,0.8252537846565247,0.16420267522335052,Negative,-0.8147101998329163
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",Classic,PJM,5,This is a children's classic. Every baby should have a copy. I only wish they had a cloth version of this book.,True,2023-11-01,"Reviewed in the United States November 1, 2023",this is a childrens classic every baby should have a copy i only wish they had a cloth version of this book,0.897388756275177,0.009454543702304363,0.09315672516822815,Positive,0.8879342079162598
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",A perfect gift,peg,5,I got this board book for my two-year-old granddaughter and she absolutely adores it. She got it this afternoon and hasn't put it down all day. Bedtime has been a little rough lately but she grabbed the book and climbed right into her bed and lay down with it,True,2023-10-16,"Reviewed in the United States October 16, 2023",i got this board book for my twoyearold granddaughter and she absolutely adores it she got it this afternoon and hasnt put it down all day bedtime has been a little rough lately but she grabbed the book and climbed right into her bed and lay down with it,0.9739497900009155,0.0034348629415035248,0.022615404799580574,Positive,0.9705149531364441
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",Love,MrsQ,5,Who doesn’t live this book? My kids are obsessed,True,2023-11-06,"Reviewed in the United States November 6, 2023",who doesnt live this book my kids are obsessed,0.5134093165397644,0.1742239147424698,0.3123668134212494,Positive,0.3391854166984558
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",My daughter loves this book!,Julia Jen,5,We were at a friend’s party when she found this book. Little did I know she memorized the whole thing! It must have been read to her at school. She’s just 2 and can recite the entire thing! Love this book. It’s an all-time classic!,True,2023-10-13,"Reviewed in the United States October 13, 2023",we were at a friends party when she found this book little did i know she memorized the whole thing it must have been read to her at school shes just and can recite the entire thing love this book its an alltime classic,0.9828220009803772,0.001651776721701026,0.015526177361607552,Positive,0.9811702370643616
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",One of my favorite childhood books,Alicia harris,5,ING antone else remember this from their childhood. My toddler think it her book. Girl I got this for me kmsl,True,2023-10-27,"Reviewed in the United States October 27, 2023",ing antone else remember this from their childhood my toddler think it her book girl i got this for me kmsl,0.27962467074394226,0.03395170718431473,0.6864235997200012,Neutral,0.24567297101020813
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",Favorite childhood book,Chasity,5,The price for the book was cheap so I had to buy it. Favorite childhood book right here.,True,2023-10-25,"Reviewed in the United States October 25, 2023",the price for the book was cheap so i had to buy it favorite childhood book right here,0.9401870369911194,0.0020938252564519644,0.05771917104721069,Positive,0.9380931854248047
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",Children’s Book,Myra,5,Great Book!,True,2023-11-01,"Reviewed in the United States November 1, 2023",great book,0.9560609459877014,0.0038639202248305082,0.04007511958479881,Positive,0.9521970152854919
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",My granddaughter's favorite!,Steve,5,"My eight month old granddaughter reaches for this one ALL the time and sits transfixed as I read it to her several times a day. Good thing there are other Eric Carle books for a little variety here and there!I do recommend the board book version for kids in this age range, since they like to experience everything in an up close and personal way and you want them to love books and interact with them.",True,2023-09-16,"Reviewed in the United States September 16, 2023",my eight month old granddaughter reaches for this one all the time and sits transfixed as i read it to her several times a day good thing there are other eric carle books for a little variety here and therei do recommend the board book version for kids in this age range since they like to experience everything in an up close and personal way and you want them to love books and interact with them,0.9706311821937561,0.0016125030815601349,0.02775636874139309,Positive,0.9690186977386475
"Brown Bear, Brown Bear, What Do You See?",4.94,4.9,Bill Martin Jr.,1967,"Picture Book, Colors, Wild Animals","Brown Bear, Brown Bear, What Do You See?",Baby’s favorite book,Katie Wallace,5,I had this book as a child and just purchased it for my 16 month old. It is now his new favorite book and he brings it to me to read it to him constantly. Classic Eric Carle book and even better as a board book as my little one often tries to rip pages off of regular paper books.,True,2023-09-25,"Reviewed in the United States September 25, 2023",i had this book as a child and just purchased it for my month old it is now his new favorite book and he brings it to me to read it to him constantly classic eric carle book and even better as a board book as my little one often tries to rip pages off of regular paper books,0.9766501188278198,0.0015118495794013143,0.02183806523680687,Positive,0.975138247013092
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Such a good book!,pamela,5,I ordered this for my grandchildren ages 6 and 3. I plan to give it them next month but I know they will enjoy it. I enjoyed reading it! This is a story I never knew of who first created the huge balloons in Macy’s Thanksgiving Day parade. The story is interesting and the illustrations are beautiful!,True,2023-10-06,"Reviewed in the United States October 6, 2023",i ordered this for my grandchildren ages and i plan to give it them next month but i know they will enjoy it i enjoyed reading it this is a story i never knew of who first created the huge balloons in macys thanksgiving day parade the story is interesting and the illustrations are beautiful,0.9887524247169495,0.0016747706104069948,0.009572848677635193,Positive,0.9870776534080505
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Beautiful book!,L _CarterMama,5,I purchased this book to read to my class of third graders right before Thanksgiving break. The book was beautifully illustrated and interested. I loved the factual information it provided. I paired it with some YouTube videos about the Macy’s Thanksgiving Parade. This was a perfect supplement read aloud for a fun annual American tradition.,True,2023-07-05,"Reviewed in the United States July 5, 2023",i purchased this book to read to my class of third graders right before thanksgiving break the book was beautifully illustrated and interested i loved the factual information it provided i paired it with some youtube videos about the macys thanksgiving parade this was a perfect supplement read aloud for a fun annual american tradition,0.9892925024032593,0.0013496952597051859,0.009357736445963383,Positive,0.9879428148269653
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Book,Abby Dye,5,This is a great book! It’s really good for lessons & it is good quality as a hard back,True,2023-08-02,"Reviewed in the United States August 2, 2023",this is a great book its really good for lessons it is good quality as a hard back,0.9877132177352905,0.0017930174944922328,0.010493732057511806,Positive,0.9859201908111572
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Informative and entertaining,Kelsey Hilton,5,This book is a must have. I use it every year during the holiday season. I teach 4th grade and they love it. There are also so many activity ideas all online.,True,2023-06-27,"Reviewed in the United States June 27, 2023",this book is a must have i use it every year during the holiday season i teach th grade and they love it there are also so many activity ideas all online,0.9860535264015198,0.0013703240547329187,0.01257617399096489,Positive,0.9846832156181335
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),MARVELOUS BACKSTORY!,ML Daniels,5,"If you have ever watched the Macy's Thanksgiving Day Parade, you need to read this book. I dare say you will enjoy it as much as the children in your life. It was so touching to learn the details of the man responsible for the balloons--his childhood, his history before joining the Macy's team, and his accomplishments during his long tenure with Macy's. What remarkable creativity and problem-solving skills he had! The illustrations for the book could not be better suited to the story and are deserving of a celebration of their own. No purchasing regrets here!",True,2022-12-09,"Reviewed in the United States December 9, 2022",if you have ever watched the macys thanksgiving day parade you need to read this book i dare say you will enjoy it as much as the children in your life it was so touching to learn the details of the man responsible for the balloonshis childhood his history before joining the macys team and his accomplishments during his long tenure with macys what remarkable creativity and problemsolving skills he had the illustrations for the book could not be better suited to the story and are deserving of a celebration of their own no purchasing regrets here,0.9672744274139404,0.004077127669006586,0.02864847518503666,Positive,0.9631972908973694
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Educational,Kindle Customer,5,"This is a great book as a read aloud for third and fourth graders. In addition, they learn all about the historical aspects of the Macy’s Day Parade and the enormous balloons. Many activities can be used from this story.",True,2023-01-23,"Reviewed in the United States January 23, 2023",this is a great book as a read aloud for third and fourth graders in addition they learn all about the historical aspects of the macys day parade and the enormous balloons many activities can be used from this story,0.9810910224914551,0.0014461185783147812,0.01746288686990738,Positive,0.9796448945999146
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Great story,Shannon,5,"If you are a fan of the Macy's thanksgiving day parade, you'll be a fan of this book! It tells how the parade came to be, and the story behind who created it. The illustrations are wonderful too. My son and husband love watching the parade together each year and they loved reading this book together this year.",True,2022-11-27,"Reviewed in the United States November 27, 2022",if you are a fan of the macys thanksgiving day parade youll be a fan of this book it tells how the parade came to be and the story behind who created it the illustrations are wonderful too my son and husband love watching the parade together each year and they loved reading this book together this year,0.9910962581634521,0.0012565418146550655,0.0076472340151667595,Positive,0.9898397326469421
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Great story,K,5,I received it as a gift and then bought it for my grandchildren. Such a fun book and a true story!,True,2023-01-23,"Reviewed in the United States January 23, 2023",i received it as a gift and then bought it for my grandchildren such a fun book and a true story,0.9664545655250549,0.0014134937664493918,0.03213198110461235,Positive,0.9650411009788513
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Love It!,Amazon Customer,5,"I read this with my students the week before Thanksgiving, and they loved it. It has great lessons in perseverance and creativity, but they loved that it was about the invention of balloons used in the Macy's Thanksgiving Day Parade!",True,2022-11-26,"Reviewed in the United States November 26, 2022",i read this with my students the week before thanksgiving and they loved it it has great lessons in perseverance and creativity but they loved that it was about the invention of balloons used in the macys thanksgiving day parade,0.9872872829437256,0.0011338636977598071,0.011578813195228577,Positive,0.9861534237861633
Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),12.19,4.9,Bill Martin Jr.,1967,"Childrens, literature",Balloons over Broadway: The True Story of the Puppeteer of Macy's Parade (Bank Street College of Education Flora Stieglitz Straus Award (Awards)),Must have for Thanksgiving week!,Amy,5,The book came in perfect condition. The story is such an original one to use in the classroom for Thanksgiving week activities. We decorated our own balloons and had a parade through our school after.,True,2022-11-28,"Reviewed in the United States November 28, 2022",the book came in perfect condition the story is such an original one to use in the classroom for thanksgiving week activities we decorated our own balloons and had a parade through our school after,0.9794273376464844,0.0011391054140403867,0.019433608278632164,Positive,0.9782882332801819
